45093	
	-1.869732604e-12	0.0133107413	3.534402233e-34	-2.971915597e-12	-0.005989841536
	-2.288281037e-12	-0.005959468341	-2.528254969e-13	3.339737251e-12	-0.01248202652
	-0.009279838022	6.07973446e-12	-0.01827586075	-0.01563394062	5.829448441e-12
	-0.02248037402	-0.02066881534	4.367651794e-12	9.321995323e-13	-0.02447255101
	-2.163366355e-12	-0.0265107799	-4.33619264e-12	-5.78733089e-12	0.02653230014
	0.005426490571	0.0396428266	-5.128671e-14	7.710120396e-15	3.616800277e-14
	1.867605695e-09	1.555840653e-13	3.075193774e-13	-9.883646041e-09	3.01770001e-08
	1.515953371e-07	9.643755505e-13	4.98951034e-13	1.110335869e-12	1.278821891e-12
	3.745949265e-07	4.742106219e-07	7.718327858e-07	2.103214474e-13	1.328984769e-06
	-1.474535011e-12	-0.01101690696	-0.005374929457	0.01757010759	0.007370342718
	-0.02052352308	-0.01600230696	-0.0103184603	-0.0004245377099	-0.03612340494
	-0.02877099765	-0.02505532504	-0.02333350377	-0.01692635254	-0.03312106748
	-0.02811776371	-0.0320278209	-5.512799075e-12	-0.02819583912	-5.821146718e-12
	-0.02959217542	-0.0395665995	-0.04134746151	-0.04184045774	-0.03795849892
	-5.874943489e-12	-0.03141014096	-0.0333225743	-5.839535157e-12	-0.03881458086
	-5.880585238e-12	-0.03586891809	-5.84201714e-12	-0.08247267854	-0.08863464652
	-5.482891013e-12	-5.56996091e-12	-5.530093606e-12	-0.07690930664	-0.07122300113
	-5.652479292e-12	-5.918932325e-12	-0.04567641107	-0.04215972819	-5.911774254e-12
	-5.781268398e-12	-0.06573495518	-5.901664794e-12	-0.05005829835	-0.05472625245
	-0.05985744067	-5.85918534e-12	-0.1195675755	-4.794224703e-12	-0.09381230146
	-0.09901583642	-5.667292981e-12	-0.108386208	1.174956123e-12	-0.1035226814
	-2.579670193e-12	5.904416385e-12	-0.115585628	-0.1121713873	1.093760509e-11
	-0.1286623116	-0.137028383	-0.1280925952	-0.1398389917	0.05266446813
	0.03692705374	0.06559722473	9.262481715e-14	-9.486593481e-09	1.990436221e-13
	6.115917386e-08	3.908714237e-07	3.574280853e-08	2.948048566e-07	1.057516863e-06
	1.70788073e-06	1.0396309e-06	7.228602572e-07	1.37152411e-06	2.41609068e-06
	3.593406714e-06	2.215526792e-06	-5.708427165e-12	5.049312123e-06	3.233830999e-06
	-3.109203219e-12	4.540450623e-06	1.794620487e-06	2.790881908e-06	-5.309445381e-12
	-4.45103354e-12	3.331178781e-06	3.790615774e-06	5.443635111e-06	0.02476200729
	0.04205221859	0.05121341409	0.0108685329	-0.001639299419	-0.009796934917
	0.0137750194	0.02678012033	-0.03232107785	-0.02796054471	-0.01673931153
	-0.007057900662	0.004761621723	-0.02293110525	-0.01767562499	-0.01349199925
	-4.885803786e-12	-5.605152037e-12	4.098443935e-06	4.249125469e-06	4.163661056e-06
	3.824439885e-06	-2.289427793e-12	-3.737898746e-12	3.160398084e-06	-1.030906465e-12
	-1.419905974e-13	2.15727862e-06	3.703179532e-13	5.796995598e-13	7.654231087e-07
	-6.4771842e-07	7.502554156e-13	-2.684505433e-06	6.841087419e-13	-6.110135962e-06
	6.953885284e-06	-0.04657905437	-0.04392858279	-0.04595233557	-0.04398954399
